experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,jaccard_k,avg_jaccard
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",6222797829040287337,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7796254285762027803,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",5215756717434478181,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-1591967562522893061,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7057643218038288748,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,density,0,3,0.10218855218855194
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,density,1,3,0.09929078014184377
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,density,2,3,0.1035947712418298
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,eta,0,3,0.10252525252525219
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,eta,1,3,0.09017223910840919
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-8195423950050887230,3,eta,2,3,0.11209150326797347
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",816686223027952788,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-4550348689029437142,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,density,0,3,0.09764309764309739
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,density,1,3,0.09629629629629603
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,density,2,3,0.10081699346405196
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,eta,0,3,0.1028619528619525
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,eta,1,3,0.08636363636363624
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-3032295987760516556,3,eta,2,3,0.10539215686274472
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,density,0,3,0.09764309764309739
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,density,1,3,0.09915824915824892
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,density,2,3,0.10441176470588202
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,eta,0,3,0.10319865319865282
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,eta,1,3,0.0890572390572389
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",3051934021329499877,3,eta,2,3,0.10882352941176429
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4716387556595525868,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,density,0,3,0.09562289562289537
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,density,1,3,0.09730639730639704
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,density,2,3,0.10179738562091471
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,eta,0,3,0.10370370370370337
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,eta,1,3,0.08686868686868675
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-6174492607674545247,3,eta,2,3,0.10408496732026108
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",2728088545895210636,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",192530536026304052,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,density,0,3,0.09478114478114452
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,density,1,3,0.09764309764309735
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,density,2,3,0.10130718954248331
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,eta,0,3,0.10437710437710403
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,eta,1,3,0.08670033670033656
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7895299676721010508,3,eta,2,3,0.10261437908496694
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,eta,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",7312700777231656227,3,eta,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,density,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,density,1,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,density,2,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,eta,0,3,0.0
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-5091806589091398020,3,eta,1,3,0.0
