experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_dir,bin_type,region,bin_id,mean_delta,ci95,n
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_cf84594a,density,out,2,0.6307240046858145,0.018569695374606558,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_cf84594a,eta,in,1,0.09651793484868319,0.028897898083579378,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_cf84594a,eta,in,2,0.07564984302769916,0.020866256486152007,70
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_cf84594a,eta,out,1,0.623819765051561,0.024225219491400274,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_cf84594a,eta,out,2,0.6067376012859175,0.027012018265793167,70
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,in,0,0.05372884311702176,0.018731391767853527,47
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,in,1,0.08228793264803998,0.030218729639325728,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,in,2,0.11679746170240428,0.03777880207550263,31
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,out,0,0.6070061535252398,0.03630440152219084,47
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,out,1,0.6183447712418301,0.03869478974879922,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,density,out,2,0.6337357685009486,0.0206962482005642,31
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,eta,in,1,0.10061817769092596,0.0313955295009251,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,eta,in,2,0.06797834766332815,0.01848974139779315,69
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,eta,out,1,0.6222794117647058,0.025547967083666898,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_d5495258,eta,out,2,0.6153122335890879,0.027814290089466023,69
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,in,0,0.048818541074063165,0.02152888267342608,43
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,in,1,0.06735396443656515,0.02739288476337404,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,in,2,0.12279252508870125,0.03943142305813709,41
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,out,0,0.6109621523027815,0.026500793055131193,43
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,out,1,0.625343282569945,0.02002495570145108,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,density,out,2,0.6111527854176474,0.024967886767916326,41
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,eta,in,1,0.10616950808267055,0.03713337638391266,45
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,eta,in,2,0.0635407013108645,0.018372312456087822,71
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,eta,out,1,0.6302397203062164,0.01589588571115855,45
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_e71bb975,eta,out,2,0.6053356954873471,0.020754121611036132,71
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,in,0,0.04734720872495623,0.021453063106280354,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,in,1,0.07573200958477391,0.034057019536718754,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,in,2,0.08873129840773947,0.029907927873778793,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,out,0,0.5631880243267826,0.025237084096338725,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,out,1,0.5555816424957263,0.0323917912207025,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,density,out,2,0.6295152564361409,0.01960945030732767,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,eta,in,1,0.10124933093543129,0.032997288329323214,45
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,eta,in,2,0.048690231303724775,0.014840803920139742,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,eta,out,1,0.583699817114545,0.03354746985376319,45
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_ea22e294,eta,out,2,0.5829147904131974,0.015235590621655968,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,in,0,0.022729866882301258,0.02133240931644167,42
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,in,1,0.04265785498903617,0.04348510180101186,28
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,in,2,0.03778449207029214,0.024200953903731497,41
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,out,0,0.5363128586927757,0.03132514317261017,42
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,out,1,0.5247029878366652,0.0473035171321333,28
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,density,out,2,0.5299570185325353,0.027229762245918856,41
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,eta,in,1,0.06733847007687177,0.037838872321582666,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,eta,in,2,0.01488941931435617,0.01262726254233849,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,eta,out,1,0.5189307830900485,0.039463074210209226,39
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f0ebc608,eta,out,2,0.5375939019978508,0.021047239653257648,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,in,0,0.018222646918299095,0.020608132096724872,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,in,1,0.03708601743084502,0.04349345213701901,29
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,in,2,0.04406151319944424,0.021769442111515182,29
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,out,0,0.5138397934603354,0.03260636502157094,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,out,1,0.4872783506133829,0.04028963352283601,29
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,density,out,2,0.535227257552669,0.03390672021668859,29
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,eta,in,1,0.05459249084249084,0.04153517942005821,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,eta,in,2,0.020063339438339444,0.01425704804751433,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,eta,out,1,0.4999532956134368,0.041570463042850316,32
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modeldt_f3b03fa1,eta,out,2,0.5179276066161245,0.023567470050461795,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,in,0,0.05233836890342154,0.010720013149971936,42
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,in,1,0.10396997552271559,0.03211804608544856,28
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,in,2,0.05082175704920096,0.011538139903003649,38
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,out,0,0.5397615900022282,0.026691318959325052,42
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,out,1,0.4389967633334463,0.04695476493395425,28
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,density,out,2,0.500020429307707,0.022730595920577124,38
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,eta,in,1,0.08446898691118147,0.014221756667125192,36
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,eta,in,2,0.055551583995095064,0.014342276030044681,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,eta,out,1,0.480742347195767,0.035368223389145644,36
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_0ed632bb,eta,out,2,0.5091103884454906,0.022660598828429274,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,in,0,0.12319450105097444,0.026749770881338574,53
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,in,1,0.10525307861214993,0.02831013152757971,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,in,2,0.14364753928088445,0.03357166911651434,33
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,out,0,0.5681638455950714,0.040698583420725104,53
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,out,1,0.585653192893173,0.04583340691817826,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,density,out,2,0.5760180800488749,0.043770569315942,33
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,in,0,0.4233666544465661,0.0,1
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,in,1,0.14765890656789507,0.02957962145829186,43
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,in,2,0.10631347324262885,0.01900105252497212,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,out,0,0.46030111028585396,0.0,1
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,out,1,0.5622487198888872,0.04425401447030134,43
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_1222cf70,eta,out,2,0.5840816691588727,0.03064685456441317,72
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,in,0,0.05429233853020019,0.018369510528023263,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,in,1,0.08245350196811939,0.029685949939445712,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,in,2,0.1077472073357217,0.03439368359397798,33
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,out,0,0.6368034987569735,0.026305526632284085,46
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,out,1,0.6487878207716405,0.03252928062433365,30
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,density,out,2,0.613141124439198,0.02877494333865484,33
ce_uncertainty_v1,classification,0,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed0_dims2_ncal200_modelrf_228d5c2c,eta,in,1,0.08973762553576435,0.027387392888191392,37
